playerID,yearID,teamID,G,AB,R,H,RBI,BB,HBP,BA,OBP
bettsmo01,2015,BOS,145,597,92,174,77.0,46,2.0,0.2914572864321608,0.34418604651162793
blackch02,2015,COL,157,614,93,176,58.0,46,13.0,0.2866449511400652,0.3491827637444279
blancan01,2015,PHI,106,233,32,68,25.0,21,4.0,0.2918454935622318,0.36046511627906974
blancgr01,2015,SFN,115,327,59,95,26.0,40,2.0,0.290519877675841,0.3712737127371274
bogaexa01,2015,BOS,156,613,84,196,81.0,32,3.0,0.3197389885807504,0.35648148148148145
bourju01,2015,MIA,129,409,42,107,73.0,34,2.0,0.2616136919315403,0.3213483146067416
bournmi01,2015,CLE,95,289,29,71,19.0,29,0.0,0.24567474048442905,0.31446540880503143
bradlja02,2015,BOS,74,221,43,55,43.0,27,3.0,0.24886877828054305,0.3386454183266932
brantmi02,2015,CLE,137,529,68,164,84.0,60,2.0,0.31001890359168244,0.3824027072758037
braunry02,2015,MIL,140,506,87,144,84.0,54,4.0,0.2845849802371542,0.35815602836879434
bruceja01,2015,CIN,157,580,72,131,87.0,58,2.0,0.22586206896551725,0.2984375
bryankr01,2015,CHN,151,559,87,154,99.0,77,9.0,0.2754919499105545,0.37209302325581395
burnsbi02,2015,OAK,125,520,70,153,42.0,26,6.0,0.29423076923076924,0.3351449275362319
butlebi03,2015,OAK,151,538,63,135,65.0,52,7.0,0.2509293680297397,0.3249581239530988
butlejo04,2015,TBA,88,257,30,71,30.0,16,3.0,0.27626459143968873,0.32608695652173914
byrdma01,2015,CIN,96,359,46,85,42.0,23,3.0,0.23676880222841226,0.2883116883116883
cabreas01,2015,TBA,143,505,66,134,58.0,36,3.0,0.26534653465346536,0.3180147058823529
cabreme01,2015,CHA,158,629,70,172,77.0,40,2.0,0.2734499205087441,0.3189269746646796
cabremi01,2015,DET,119,429,64,145,76.0,77,3.0,0.337995337995338,0.4420432220039293
cainlo01,2015,KCA,140,551,101,169,72.0,37,12.0,0.30671506352087113,0.3633333333333333
calhoko01,2015,LAA,159,630,78,161,83.0,45,5.0,0.25555555555555554,0.31029411764705883
canhama01,2015,OAK,124,441,61,112,70.0,33,8.0,0.25396825396825395,0.31742738589211617
canoro01,2015,SEA,156,624,82,179,79.0,43,3.0,0.28685897435897434,0.3358208955223881
carpema01,2015,SLN,154,574,101,156,84.0,81,6.0,0.2717770034843205,0.36762481089258703
cartech02,2015,HOU,129,391,50,78,64.0,57,6.0,0.1994884910485933,0.31057268722466963
casteni01,2015,DET,154,549,42,140,73.0,39,1.0,0.2550091074681239,0.30560271646859083
castiru01,2015,BOS,80,273,35,69,29.0,13,1.0,0.25274725274725274,0.28919860627177696
castiwe01,2015,ARI,80,274,34,70,50.0,21,5.0,0.2554744525547445,0.32
castrja01,2015,HOU,104,337,38,71,31.0,33,2.0,0.2106824925816024,0.2849462365591398
castrst01,2015,CHN,151,547,52,145,69.0,21,5.0,0.2650822669104205,0.2984293193717277
cervefr01,2015,PIT,130,451,56,133,43.0,46,8.0,0.29490022172949004,0.3702970297029703
cespeyo01,2015,DET,102,403,62,118,61.0,19,1.0,0.29280397022332505,0.3262411347517731
cespeyo01,2015,NYN,57,230,39,66,44.0,14,4.0,0.28695652173913044,0.3387096774193548
chiriro01,2015,TEX,78,233,33,54,34.0,28,5.0,0.2317596566523605,0.32706766917293234
chiselo01,2015,CLE,106,333,38,82,44.0,23,1.0,0.24624624624624625,0.2969187675070028
choosh01,2015,TEX,149,555,94,153,82.0,76,15.0,0.2756756756756757,0.37770897832817335
coghlch01,2015,CHN,148,440,64,110,41.0,58,3.0,0.25,0.3413173652694611
colabch01,2015,TOR,101,333,55,107,54.0,22,3.0,0.3213213213213213,0.3687150837988827
congeha01,2015,HOU,73,201,25,46,33.0,23,2.0,0.22885572139303484,0.3141592920353982
correca01,2015,HOU,99,387,52,108,68.0,40,1.0,0.2790697674418605,0.3481308411214953
crawfbr01,2015,SFN,143,507,65,130,84.0,39,11.0,0.2564102564102564,0.3231597845601436
croncj01,2015,LAA,113,378,37,99,51.0,17,5.0,0.2619047619047619,0.3025
cruzne02,2015,SEA,152,590,90,178,93.0,59,5.0,0.3016949152542373,0.37003058103975534
cuddymi01,2015,NYN,117,379,44,98,41.0,24,4.0,0.25857519788918204,0.3095823095823096
darnatr01,2015,NYN,67,239,31,64,41.0,23,4.0,0.26778242677824265,0.34210526315789475
davisch02,2015,BAL,160,573,100,150,117.0,84,8.0,0.2617801047120419,0.36390977443609024
davisik02,2015,OAK,74,214,19,49,20.0,23,0.0,0.2289719626168225,0.3037974683544304
daviskh01,2015,MIL,121,392,54,97,66.0,44,1.0,0.2474489795918368,0.3249427917620137
davisra01,2015,DET,112,341,55,88,30.0,22,3.0,0.25806451612903225,0.3087431693989071
dejesda01,2015,TBA,82,232,24,60,26.0,19,4.0,0.25862068965517243,0.3254901960784314
dejesiv02,2015,CIN,76,201,15,49,28.0,19,1.0,0.2437810945273632,0.3122171945701357
denorch01,2015,CHN,103,212,18,57,18.0,15,1.0,0.2688679245283019,0.3201754385964912
deshide02,2015,TEX,121,425,83,111,37.0,53,3.0,0.2611764705882353,0.3471933471933472
desmoia01,2015,WAS,156,583,69,136,62.0,45,3.0,0.2332761578044597,0.29160063391442154
dickeco01,2015,COL,65,224,30,68,31.0,10,0.0,0.3035714285714285,0.3333333333333333
dietrde01,2015,MIA,90,250,38,64,24.0,23,13.0,0.256,0.34965034965034963
donaljo02,2015,TOR,158,620,122,184,123.0,73,6.0,0.2967741935483871,0.3762517882689557
doziebr01,2015,MIN,157,628,101,148,77.0,61,7.0,0.2356687898089172,0.3103448275862069
drewst01,2015,NYA,131,383,43,77,44.0,37,1.0,0.2010443864229765,0.2731591448931117
dudalu01,2015,NYN,135,471,67,115,73.0,66,14.0,0.24416135881104034,0.35390199637023595
duffyma01,2015,SFN,149,573,77,169,77.0,30,5.0,0.2949389179755672,0.3355263157894737
dysonja01,2015,KCA,90,200,31,50,18.0,14,4.0,0.25,0.3119266055045872
eatonad02,2015,CHA,153,610,98,175,56.0,58,14.0,0.2868852459016393,0.3621700879765396
ellsbja01,2015,NYA,111,452,66,116,33.0,35,7.0,0.2566371681415929,0.31983805668016196
encared01,2015,TOR,146,528,94,146,111.0,77,9.0,0.2765151515151515,0.3778501628664495
escobal02,2015,KCA,148,612,76,157,47.0,26,8.0,0.2565359477124183,0.29566563467492263
escobed01,2015,MIN,127,409,48,107,58.0,28,2.0,0.2616136919315403,0.3120728929384966
escobyu01,2015,WAS,139,535,75,168,56.0,45,8.0,0.31401869158878504,0.3758503401360544
espinda01,2015,WAS,118,367,59,88,37.0,33,6.0,0.23978201634877386,0.312807881773399
ethiean01,2015,LAN,142,395,54,116,53.0,43,4.0,0.2936708860759494,0.3687782805429865
fieldpr01,2015,TEX,158,613,78,187,98.0,64,11.0,0.30505709624796085,0.3808139534883721
flahery01,2015,BAL,91,267,34,54,31.0,26,4.0,0.20224719101123595,0.2828282828282828
florewi01,2015,NYN,137,483,55,127,59.0,19,4.0,0.2629399585921325,0.2964426877470356
flowety01,2015,CHA,112,331,21,79,39.0,21,6.0,0.23867069486404835,0.2960893854748604
forsylo01,2015,TBA,153,540,69,152,68.0,55,14.0,0.2814814814814815,0.3628899835796388
fowlede01,2015,CHN,156,596,102,149,46.0,84,5.0,0.25,0.3474452554744525
francje02,2015,PHI,119,326,34,84,45.0,13,1.0,0.2576687116564417,0.28823529411764703
francma02,2015,PHI,80,304,45,85,50.0,26,4.0,0.27960526315789475,0.344311377245509
frazito01,2015,CIN,157,619,82,158,89.0,44,7.0,0.2552504038772213,0.3119402985074627
freemfr01,2015,ATL,118,416,62,115,66.0,56,7.0,0.2764423076923077,0.3716075156576201
freesda01,2015,LAA,121,424,53,109,56.0,31,12.0,0.25707547169811323,0.32548179871520344
fuldsa01,2015,OAK,120,290,34,57,22.0,30,2.0,0.19655172413793104,0.27639751552795033
galvifr01,2015,PHI,151,559,63,147,50.0,30,3.0,0.2629695885509839,0.3040540540540541
garciav01,2015,CHA,148,553,66,142,59.0,36,8.0,0.25678119349005424,0.31155778894472363
gardnbr01,2015,NYA,151,571,94,148,66.0,68,6.0,0.2591943957968476,0.34418604651162793
gattiev01,2015,HOU,153,566,66,139,88.0,30,3.0,0.24558303886925795,0.2871452420701169
gennesc01,2015,MIL,114,375,42,99,29.0,12,4.0,0.264,0.29411764705882354
giavojo01,2015,LAA,129,453,51,123,49.0,32,2.0,0.271523178807947,0.3223819301848049
goinsry01,2015,TOR,128,376,52,94,45.0,39,1.0,0.25,0.32211538461538464
goldspa01,2015,ARI,159,567,103,182,110.0,118,2.0,0.32098765432098764,0.4395924308588064
gomesya01,2015,CLE,95,363,38,84,45.0,13,7.0,0.231404958677686,0.2715404699738904
gomezca01,2015,MIL,74,286,42,75,43.0,23,5.0,0.26223776223776224,0.32802547770700635
gonzaad01,2015,LAN,156,571,76,157,90.0,62,6.0,0.27495621716287216,0.35211267605633795
gonzaca01,2015,COL,153,554,87,150,97.0,46,1.0,0.27075812274368233,0.3277870216306156
gonzama01,2015,HOU,120,344,44,96,34.0,16,3.0,0.2790697674418605,0.3168044077134986
gordoal01,2015,KCA,104,354,40,96,48.0,49,14.0,0.2711864406779661,0.38129496402877705
gordode01,2015,MIA,145,615,88,205,46.0,25,2.0,0.3333333333333333,0.3613707165109034
gosean01,2015,DET,140,485,73,123,26.0,45,3.0,0.2536082474226804,0.3208255159474672
grandcu01,2015,NYN,157,580,98,150,70.0,91,7.0,0.25862068965517243,0.3657817109144543
grandya01,2015,LAN,115,355,43,83,47.0,65,2.0,0.23380281690140844,0.35545023696682465
gregodi01,2015,NYA,155,525,57,139,56.0,33,11.0,0.26476190476190475,0.3216168717047452
grichra01,2015,SLN,103,323,49,89,47.0,22,4.0,0.2755417956656347,0.32951289398280803
guerral01,2015,LAN,106,219,25,51,36.0,7,2.0,0.2328767123287671,0.2631578947368421
guyerbr01,2015,TBA,128,332,51,88,28.0,25,24.0,0.26506024096385544,0.35958005249343833
gyorkje01,2015,SDN,128,421,34,104,57.0,27,5.0,0.2470308788598575,0.3002207505518764
hamilbi02,2015,CIN,114,412,56,93,28.0,28,1.0,0.22572815533980586,0.2766439909297052
hardyjj01,2015,BAL,114,411,45,90,37.0,20,0.0,0.21897810218978106,0.2552204176334107
harpebr03,2015,WAS,153,521,118,172,99.0,124,5.0,0.33013435700575816,0.4630769230769231
harrijo05,2015,PIT,114,418,57,120,28.0,19,7.0,0.28708133971291866,0.3288288288288289
headlch01,2015,NYA,156,580,74,150,62.0,51,7.0,0.25862068965517243,0.32601880877742945
hechaad01,2015,MIA,130,470,54,132,48.0,23,2.0,0.28085106382978725,0.3171717171717172
hernace02,2015,PHI,127,405,57,110,35.0,40,2.0,0.2716049382716049,0.3400447427293065
hernaen02,2015,LAN,76,202,24,62,22.0,11,2.0,0.3069306930693069,0.3488372093023256
herreel01,2015,MIL,83,256,29,62,33.0,18,0.0,0.2421875,0.291970802919708
herreod01,2015,PHI,147,495,64,147,41.0,28,8.0,0.29696969696969705,0.3446327683615819
heywaja01,2015,SLN,154,547,79,160,60.0,56,2.0,0.29250457038391225,0.3603305785123967
hicksaa01,2015,MIN,97,352,48,90,33.0,34,2.0,0.2556818181818182,0.3247422680412371
hillaa01,2015,ARI,116,313,32,72,39.0,31,1.0,0.2300319488817892,0.3014492753623189
hollima01,2015,SLN,73,229,24,64,35.0,39,6.0,0.2794759825327511,0.3978102189781022
holtbr01,2015,BOS,129,454,56,127,45.0,46,3.0,0.2797356828193833,0.3499005964214712
hosmeer01,2015,KCA,158,599,98,178,93.0,61,3.0,0.2971619365609349,0.3650075414781297
howarry01,2015,PHI,129,467,53,107,77.0,27,5.0,0.2291220556745182,0.2785571142284569
hundlni01,2015,COL,103,366,45,110,43.0,21,1.0,0.3005464480874317,0.3402061855670103
hunteto01,2015,MIN,139,521,67,125,81.0,35,6.0,0.2399232245681382,0.29537366548042704
iannech01,2015,LAA,92,272,28,51,34.0,41,1.0,0.1875,0.2961783439490446
iglesjo01,2015,DET,120,416,44,125,23.0,25,6.0,0.3004807692307692,0.348993288590604
inciaen01,2015,ARI,132,524,73,159,45.0,26,4.0,0.3034351145038168,0.3411552346570397
infanom01,2015,KCA,124,440,39,97,44.0,9,0.0,0.22045454545454546,0.2360801781737193
jacksau01,2015,SEA,107,419,46,114,38.0,24,1.0,0.2720763723150358,0.3130630630630631
jayjo02,2015,SLN,79,210,25,44,10.0,19,11.0,0.2095238095238096,0.3083333333333333
jonesad01,2015,BAL,137,546,74,147,82.0,24,8.0,0.2692307692307692,0.3096885813148789
josepca01,2015,BAL,100,320,38,75,49.0,27,3.0,0.234375,0.3
joycema01,2015,LAA,93,247,17,43,21.0,30,4.0,0.17408906882591094,0.2740213523131673
kangju01,2015,PIT,126,421,60,121,58.0,28,17.0,0.2874109263657957,0.3562231759656652
kempma01,2015,SDN,154,596,80,158,100.0,39,5.0,0.2651006711409396,0.315625
kendrho01,2015,LAN,117,464,64,137,54.0,27,2.0,0.2952586206896552,0.3367139959432049
kiermke01,2015,TBA,151,505,62,133,40.0,24,2.0,0.2633663366336634,0.2994350282485876
kinslia01,2015,DET,154,624,94,185,73.0,43,3.0,0.296474358974359,0.3447761194029851
kipnija01,2015,CLE,141,565,86,171,52.0,57,9.0,0.30265486725663715,0.375594294770206
lagarju01,2015,NYN,143,441,47,114,41.0,16,4.0,0.2585034013605442,0.29067245119305857
lambja01,2015,ARI,107,350,38,92,34.0,36,1.0,0.26285714285714284,0.3333333333333333
larocad01,2015,CHA,127,429,41,89,44.0,49,4.0,0.20745920745920746,0.2946058091286307
lawribr01,2015,OAK,149,562,64,146,60.0,28,5.0,0.2597864768683274,0.30084033613445377
lemahdj01,2015,COL,150,564,85,170,61.0,50,1.0,0.30141843971631205,0.359349593495935
lindad01,2015,MIL,149,502,72,139,87.0,66,1.0,0.27689243027888444,0.3620386643233744
lindofr01,2015,CLE,99,390,50,122,51.0,27,1.0,0.3128205128205128,0.3588516746411483
loneyja01,2015,TBA,104,361,25,101,32.0,23,1.0,0.2797783933518005,0.3246753246753247
longoev01,2015,TBA,160,604,74,163,73.0,51,6.0,0.26986754966887416,0.3328290468986384
lowrije01,2015,HOU,69,230,35,51,30.0,28,3.0,0.2217391304347826,0.314176245210728
lucrojo01,2015,MIL,103,371,51,98,43.0,36,1.0,0.2641509433962264,0.3308823529411765
machama01,2015,BAL,162,633,102,181,86.0,70,4.0,0.2859399684044234,0.3606789250353607
maldoma01,2015,MIL,79,229,19,48,22.0,23,1.0,0.2096069868995633,0.2845849802371542
marisja01,2015,HOU,133,339,46,80,36.0,18,5.0,0.2359882005899705,0.2845303867403315
markani01,2015,ATL,156,612,73,181,53.0,70,3.0,0.2957516339869281,0.3708029197080292
marteke01,2015,SEA,57,219,25,62,17.0,24,0.0,0.2831050228310502,0.3539094650205761
martest01,2015,PIT,153,579,84,166,81.0,27,19.0,0.2867012089810017,0.3392
martijd02,2015,DET,158,596,93,168,102.0,53,5.0,0.2818791946308725,0.345565749235474
martile01,2015,TEX,95,288,26,63,25.0,16,2.0,0.21875,0.2647058823529412
martiru01,2015,TOR,129,441,76,106,77.0,53,8.0,0.2403628117913832,0.3326693227091633
martivi01,2015,DET,120,440,39,108,64.0,31,7.0,0.24545454545454545,0.3054393305439331
mauerjo01,2015,MIN,158,592,69,157,66.0,67,1.0,0.2652027027027027,0.3409090909090909
maxweju01,2015,SFN,100,249,26,52,26.0,20,3.0,0.20883534136546186,0.2757352941176471
maybica01,2015,ATL,141,505,65,135,59.0,45,1.0,0.2673267326732673,0.3284936479128857
mccanbr01,2015,NYA,135,465,68,108,94.0,52,11.0,0.23225806451612904,0.32386363636363635
mccanja02,2015,DET,114,401,32,106,41.0,16,3.0,0.2643391521197008,0.2976190476190476
mccutan01,2015,PIT,157,566,91,165,96.0,98,12.0,0.2915194346289753,0.4068047337278107
mercejo03,2015,PIT,116,394,34,96,34.0,27,2.0,0.2436548223350254,0.2955082742316785
middlwi01,2015,SDN,83,255,23,54,29.0,11,0.0,0.21176470588235294,0.2443609022556391
millebr02,2015,SEA,144,438,44,113,46.0,47,2.0,0.2579908675799087,0.3326488706365503
molinya01,2015,SLN,136,488,34,132,61.0,32,0.0,0.2704918032786885,0.3153846153846154
montemi01,2015,CHN,113,347,36,86,53.0,49,4.0,0.2478386167146974,0.3475
moralke01,2015,KCA,158,569,81,165,106.0,58,8.0,0.28998242530755713,0.3637795275590551
morelmi01,2015,TEX,132,471,51,131,85.0,32,7.0,0.2781316348195329,0.3333333333333333
morrilo01,2015,SEA,146,457,47,103,54.0,47,4.0,0.225382932166302,0.3031496062992126
mossbr01,2015,CLE,94,337,36,73,50.0,32,3.0,0.2166172106824926,0.2903225806451613
moustmi01,2015,KCA,147,549,73,156,82.0,43,13.0,0.2841530054644809,0.3504132231404959
murphda07,2015,CLE,84,206,22,61,27.0,16,1.0,0.2961165048543689,0.34977578475336324
murphda08,2015,NYN,130,499,56,140,73.0,31,2.0,0.280561122244489,0.325187969924812
myerswi01,2015,SDN,60,225,40,57,29.0,27,1.0,0.2533333333333333,0.3359683794466403
napolmi01,2015,BOS,98,329,37,68,40.0,45,3.0,0.2066869300911854,0.3076923076923077
norride01,2015,SDN,147,515,65,129,62.0,35,6.0,0.2504854368932039,0.3057553956834532
odorro01,2015,TEX,120,426,54,111,61.0,23,14.0,0.2605633802816901,0.31965442764578833
orlanpa01,2015,KCA,86,241,31,60,27.0,5,2.0,0.2489626556016597,0.2701612903225806
ortizda01,2015,BOS,146,528,73,144,108.0,77,0.0,0.2727272727272727,0.3652892561983471
owingch01,2015,ARI,147,515,59,117,43.0,26,1.0,0.2271844660194175,0.2656826568265683
ozunama01,2015,MIA,123,459,47,119,44.0,30,3.0,0.25925925925925924,0.3089430894308943
paganan01,2015,SFN,133,512,55,134,37.0,32,1.0,0.26171875,0.3064220183486239
panikjo01,2015,SFN,100,382,59,119,37.0,38,5.0,0.3115183246073299,0.3811764705882353
paredji01,2015,BAL,104,363,46,100,42.0,19,0.0,0.27548209366391185,0.3115183246073299
parrage01,2015,MIL,100,323,53,106,31.0,20,3.0,0.3281733746130031,0.3728323699421965
parrage01,2015,BAL,55,224,30,53,20.0,8,2.0,0.23660714285714285,0.2692307692307692
paulsbe01,2015,COL,116,325,42,90,49.0,23,2.0,0.2769230769230769,0.32857142857142857
pearcst01,2015,BAL,92,294,42,64,40.0,23,7.0,0.217687074829932,0.2901234567901235
pederjo01,2015,LAN,151,480,67,101,54.0,92,9.0,0.21041666666666667,0.3476764199655766
pedrodu01,2015,BOS,93,381,46,111,42.0,38,2.0,0.2913385826771653,0.3586698337292161
penabr01,2015,CIN,108,333,17,91,18.0,29,2.0,0.2732732732732733,0.33516483516483514
pencehu01,2015,SFN,52,207,30,57,40.0,16,0.0,0.2753623188405797,0.3273542600896861
peralda01,2015,ARI,149,462,61,144,78.0,44,4.0,0.3116883116883117,0.3764705882352941
peraljh01,2015,SLN,155,579,64,159,71.0,50,5.0,0.2746113989637305,0.33753943217665616
perezca02,2015,LAA,86,260,20,65,21.0,19,0.0,0.25,0.3010752688172043
perezhe01,2015,MIL,90,230,13,62,21.0,4,0.0,0.26956521739130435,0.28205128205128205
perezsa02,2015,KCA,142,531,52,138,70.0,13,4.0,0.2598870056497175,0.2828467153284672
peterja01,2015,ATL,152,528,55,126,52.0,56,3.0,0.23863636363636365,0.3151618398637138
petersh01,2015,MIL,93,201,22,52,16.0,20,0.0,0.25870646766169153,0.3257918552036199
phegljo01,2015,OAK,73,225,27,56,34.0,14,3.0,0.2488888888888889,0.3016528925619835
phillbr01,2015,CIN,148,588,69,173,70.0,27,4.0,0.2942176870748299,0.3295638126009693
pierzaj01,2015,ATL,113,407,38,122,49.0,19,7.0,0.2997542997542997,0.3418013856812933
pillake01,2015,TOR,159,586,76,163,56.0,28,5.0,0.2781569965870307,0.3166397415185784
piscost01,2015,SLN,63,233,29,71,39.0,20,1.0,0.30472103004291845,0.3622047244094488
plaweke01,2015,NYN,73,233,18,51,21.0,17,4.0,0.21888412017167386,0.28346456692913385
plouftr01,2015,MIN,152,573,74,140,86.0,50,4.0,0.2443280977312391,0.3094098883572568
polangr01,2015,PIT,153,593,83,152,52.0,55,1.0,0.2563237774030354,0.3204930662557781
polloaj01,2015,ARI,157,609,111,192,76.0,53,2.0,0.31527093596059114,0.3719879518072289
poseybu01,2015,SFN,150,557,74,177,95.0,56,3.0,0.3177737881508079,0.3831168831168831
pradoma01,2015,MIA,129,500,52,144,63.0,37,5.0,0.28800000000000003,0.34317343173431736
puigya01,2015,LAN,79,282,30,72,38.0,26,2.0,0.2553191489361702,0.3225806451612903
pujolal01,2015,LAA,157,602,85,147,95.0,50,6.0,0.2441860465116279,0.30851063829787234
ramiral03,2015,CHA,154,583,54,145,62.0,31,1.0,0.24871355060034306,0.2878048780487805
ramirar01,2015,MIL,81,279,25,69,42.0,16,4.0,0.24731182795698925,0.2976588628762542
ramirha01,2015,BOS,105,401,59,100,53.0,21,4.0,0.2493765586034913,0.2934272300469484
ramirjo01,2015,CLE,97,315,50,69,27.0,32,1.0,0.21904761904761905,0.29310344827586204
ramoswi01,2015,WAS,128,475,41,109,68.0,21,0.0,0.2294736842105263,0.2620967741935484
rasmuco01,2015,HOU,137,432,67,103,61.0,47,2.0,0.238425925925926,0.3160083160083161
realmjt01,2015,MIA,126,441,49,114,47.0,19,2.0,0.2585034013605442,0.2922077922077922
reddijo01,2015,OAK,149,526,67,143,77.0,49,0.0,0.2718631178707224,0.3339130434782609
rendoan01,2015,WAS,80,311,43,82,25.0,36,4.0,0.26366559485530544,0.3475783475783476
reverbe01,2015,PHI,96,366,49,109,26.0,19,1.0,0.2978142076502732,0.3341968911917099
reverbe01,2015,TOR,56,226,35,72,19.0,13,1.0,0.3185840707964602,0.3583333333333333
reyesjo01,2015,TOR,69,288,36,82,34.0,17,0.0,0.2847222222222222,0.32459016393442625
reynoma01,2015,SLN,140,382,35,88,48.0,44,4.0,0.23036649214659685,0.31627906976744186
riosal01,2015,KCA,105,385,40,98,32.0,15,5.0,0.2545454545454545,0.291358024691358
riverre01,2015,TBA,110,298,16,53,26.0,11,3.0,0.17785234899328858,0.21474358974358973
rizzoan01,2015,CHN,160,586,94,163,101.0,78,30.0,0.2781569965870307,0.3904899135446686
robincl01,2015,WAS,126,309,44,84,34.0,37,5.0,0.27184466019417475,0.35897435897435903
rodrial01,2015,NYA,151,523,83,131,86.0,84,6.0,0.2504780114722753,0.3605220228384992
rodrise01,2015,PIT,139,224,25,55,17.0,5,6.0,0.2455357142857143,0.28085106382978725
rolliji01,2015,LAN,144,517,71,116,41.0,44,0.0,0.2243713733075436,0.28520499108734404
rosared01,2015,MIN,122,453,60,121,50.0,15,0.0,0.2671081677704194,0.2905982905982906
rosarwi01,2015,COL,87,231,22,62,29.0,8,1.0,0.2683982683982684,0.2958333333333333
rufda01,2015,PHI,106,268,30,63,39.0,21,5.0,0.23507462686567165,0.3027210884353741
ruizca01,2015,PHI,86,284,23,60,22.0,28,4.0,0.2112676056338028,0.2911392405063291
ruppca01,2015,PHI,81,270,24,63,28.0,24,3.0,0.2333333333333333,0.30303030303030304
russead02,2015,CHN,142,475,60,115,54.0,42,3.0,0.24210526315789474,0.3076923076923077
saladty01,2015,CHA,68,236,33,53,20.0,12,2.0,0.2245762711864407,0.268
sanchca01,2015,CHA,120,389,40,87,31.0,19,5.0,0.2236503856041131,0.2687651331719128
sandopa01,2015,BOS,126,470,43,115,47.0,25,7.0,0.2446808510638297,0.29282868525896416
sanomi01,2015,MIN,80,279,46,75,52.0,53,1.0,0.26881720430107525,0.38738738738738737
santaca01,2015,CLE,154,550,72,127,85.0,108,3.0,0.2309090909090909,0.3600605143721634
santada01,2015,MIN,91,261,30,56,21.0,6,3.0,0.21455938697318008,0.2407407407407408
schoojo01,2015,BAL,86,305,34,85,39.0,9,4.0,0.2786885245901639,0.3081761006289308
schumsk01,2015,CIN,131,244,23,59,21.0,23,0.0,0.2418032786885245,0.30711610486891383
schwaky01,2015,CHN,69,232,52,57,43.0,36,4.0,0.24568965517241376,0.35661764705882354
seageky01,2015,SEA,161,623,85,166,74.0,54,5.0,0.2664526484751204,0.3299120234604105
segurje01,2015,MIL,142,560,57,144,50.0,13,6.0,0.2571428571428571,0.2815198618307427
semiema01,2015,OAK,155,556,65,143,45.0,42,1.0,0.25719424460431656,0.3105175292153589
shawtr01,2015,BOS,65,226,31,61,36.0,18,2.0,0.26991150442477874,0.32926829268292684
simmoan01,2015,ATL,147,535,60,142,44.0,39,6.0,0.2654205607476636,0.32241379310344825
smithse01,2015,SEA,136,395,54,98,42.0,47,4.0,0.2481012658227848,0.3340807174887893
smoakju01,2015,TOR,132,296,44,67,59.0,29,2.0,0.2263513513513513,0.2996941896024465
snidetr01,2015,BAL,69,211,23,50,20.0,23,2.0,0.2369668246445497,0.3177966101694915
sogarer01,2015,OAK,120,372,40,92,37.0,23,2.0,0.24731182795698925,0.2947103274559194
solarya01,2015,SDN,152,526,63,142,63.0,34,6.0,0.26996197718631176,0.3215547703180212
solerjo01,2015,CHN,101,366,39,96,47.0,32,3.0,0.26229508196721313,0.3266832917705736
souzast01,2015,TBA,110,373,59,84,40.0,46,5.0,0.225201072386059,0.31839622641509435
spande01,2015,WAS,61,246,38,74,22.0,25,1.0,0.3008130081300813,0.36764705882352944
spangco01,2015,SDN,108,303,38,82,21.0,28,2.0,0.2706270627062706,0.3363363363363364
springe01,2015,HOU,102,388,59,107,41.0,50,8.0,0.2757731958762887,0.3699551569506727
